time (s),v("/D4" ?result "tran") (V)
60.00E-9,9.762E-6
60.00E-9,-25.84E-6
60.00E-9,-90.81E-6
60.00E-9,-173.7E-6
60.00E-9,-240.0E-6
60.00E-9,-306.6E-6
60.01E-9,-347.7E-6
60.01E-9,-353.8E-6
60.02E-9,-355.5E-6
60.02E-9,-358.6E-6
60.03E-9,-390.8E-6
60.04E-9,-442.4E-6
60.04E-9,-727.4E-6
60.05E-9,-1.356E-3
60.05E-9,-2.159E-3
60.05E-9,-2.156E-3
60.05E-9,-2.148E-3
60.05E-9,-2.135E-3
60.05E-9,-2.124E-3
60.05E-9,-2.121E-3
60.05E-9,-2.119E-3
60.05E-9,-2.120E-3
60.05E-9,-2.123E-3
60.05E-9,-2.127E-3
60.05E-9,-2.131E-3
60.06E-9,-2.107E-3
60.06E-9,-2.030E-3
60.06E-9,-1.847E-3
60.07E-9,-1.440E-3
60.07E-9,-568.1E-6
60.07E-9,316.5E-6
60.08E-9,813.9E-6
60.08E-9,890.9E-6
60.09E-9,675.8E-6
60.09E-9,497.4E-6
60.10E-9,377.1E-6
60.10E-9,319.7E-6
60.10E-9,319.2E-6
60.10E-9,318.2E-6
60.10E-9,315.9E-6
60.10E-9,311.0E-6
60.10E-9,308.5E-6
60.10E-9,303.3E-6
60.10E-9,293.4E-6
60.11E-9,277.1E-6
60.11E-9,270.8E-6
60.11E-9,261.0E-6
60.12E-9,247.7E-6
60.12E-9,238.4E-6
60.13E-9,232.1E-6
60.14E-9,226.5E-6
60.14E-9,222.3E-6
60.15E-9,222.8E-6
60.16E-9,228.6E-6
60.17E-9,235.1E-6
60.18E-9,242.9E-6
60.19E-9,253.1E-6
60.20E-9,252.4E-6
60.20E-9,252.5E-6
60.20E-9,252.8E-6
60.20E-9,252.7E-6
60.20E-9,250.8E-6
60.21E-9,243.7E-6
60.21E-9,239.5E-6
60.21E-9,231.8E-6
60.22E-9,219.9E-6
60.23E-9,203.9E-6
60.24E-9,194.3E-6
60.25E-9,205.1E-6
60.26E-9,240.1E-6
60.27E-9,270.5E-6
60.28E-9,282.8E-6
60.29E-9,287.0E-6
60.31E-9,286.6E-6
60.33E-9,285.2E-6
60.35E-9,284.6E-6
60.37E-9,283.4E-6
60.39E-9,279.6E-6
60.39E-9,276.7E-6
60.40E-9,274.6E-6
60.40E-9,276.8E-6
60.40E-9,281.5E-6
60.40E-9,289.2E-6
60.40E-9,292.1E-6
60.40E-9,296.9E-6
60.40E-9,302.1E-6
60.40E-9,303.2E-6
60.41E-9,303.5E-6
60.41E-9,299.7E-6
60.41E-9,288.4E-6
60.42E-9,273.7E-6
60.44E-9,268.3E-6
60.45E-9,265.8E-6
60.47E-9,261.5E-6
60.49E-9,255.3E-6
60.52E-9,246.4E-6
60.55E-9,233.4E-6
60.60E-9,214.7E-6
60.68E-9,190.7E-6
60.77E-9,164.5E-6
60.90E-9,137.2E-6
61.06E-9,92.59E-6
61.27E-9,23.92E-6
61.49E-9,-520.6E-9
61.73E-9,979.5E-9
61.92E-9,-1.292E-6
62.22E-9,789.2E-9
62.50E-9,-1.106E-6
62.50E-9,44.88E-6
62.50E-9,133.0E-6
62.50E-9,275.5E-6
62.50E-9,415.1E-6
62.50E-9,586.7E-6
62.51E-9,716.1E-6
62.51E-9,773.5E-6
62.52E-9,759.8E-6
62.53E-9,712.8E-6
62.53E-9,653.9E-6
62.53E-9,553.9E-6
62.54E-9,471.9E-6
62.54E-9,390.1E-6
62.54E-9,310.5E-6
62.54E-9,237.0E-6
62.54E-9,209.6E-6
62.55E-9,246.9E-6
62.55E-9,350.5E-6
62.55E-9,452.7E-6
62.55E-9,559.0E-6
62.55E-9,556.8E-6
62.55E-9,551.6E-6
62.55E-9,548.9E-6
62.55E-9,543.8E-6
62.55E-9,534.2E-6
62.55E-9,529.7E-6
62.55E-9,521.3E-6
62.55E-9,506.3E-6
62.55E-9,482.8E-6
62.55E-9,453.2E-6
62.55E-9,424.9E-6
62.56E-9,400.7E-6
62.56E-9,358.7E-6
62.56E-9,293.6E-6
62.57E-9,211.8E-6
62.57E-9,200.9E-6
62.58E-9,267.5E-6
62.58E-9,351.5E-6
62.59E-9,443.1E-6
62.59E-9,526.4E-6
62.60E-9,507.2E-6
62.61E-9,-407.9E-6
62.61E-9,-2.537E-3
62.62E-9,-6.264E-3
62.62E-9,-10.40E-3
62.62E-9,-11.45E-3
62.62E-9,-11.93E-3
62.63E-9,-12.65E-3
62.63E-9,-12.60E-3
62.63E-9,-10.91E-3
62.63E-9,-8.724E-3
62.64E-9,-6.764E-3
62.64E-9,-4.621E-3
62.65E-9,-2.646E-3
62.65E-9,-1.252E-3
62.66E-9,-364.1E-6
62.67E-9,136.9E-6
62.68E-9,343.4E-6
62.70E-9,355.4E-6
62.72E-9,291.9E-6
62.75E-9,229.7E-6
62.79E-9,169.2E-6
62.87E-9,116.9E-6
62.96E-9,82.74E-6
63.09E-9,58.80E-6
63.26E-9,42.13E-6
63.49E-9,29.93E-6
63.80E-9,21.33E-6
64.23E-9,15.09E-6
64.62E-9,12.02E-6
65.00E-9,9.858E-6
65.00E-9,-22.34E-6
65.00E-9,-81.58E-6
65.00E-9,-165.3E-6
65.00E-9,-233.6E-6
65.00E-9,-308.6E-6
65.01E-9,-368.6E-6
65.01E-9,-394.4E-6
65.02E-9,-392.0E-6
65.03E-9,-394.6E-6
65.03E-9,-414.8E-6
65.04E-9,-460.2E-6
65.04E-9,-701.5E-6
65.05E-9,-1.247E-3
65.05E-9,-2.141E-3
65.05E-9,-2.135E-3
65.05E-9,-2.122E-3
65.05E-9,-2.105E-3
65.05E-9,-2.101E-3
65.05E-9,-2.096E-3
65.05E-9,-2.092E-3
65.05E-9,-2.095E-3
65.05E-9,-2.098E-3
65.05E-9,-2.096E-3
65.06E-9,-2.076E-3
65.06E-9,-1.979E-3
65.06E-9,-1.775E-3
65.07E-9,-1.347E-3
65.07E-9,-488.6E-6
65.08E-9,310.6E-6
65.08E-9,676.8E-6
65.08E-9,621.4E-6
65.09E-9,453.9E-6
65.09E-9,319.7E-6
65.10E-9,247.5E-6
65.10E-9,211.8E-6
65.10E-9,210.9E-6
65.10E-9,209.0E-6
65.10E-9,205.6E-6
65.10E-9,201.4E-6
65.10E-9,200.2E-6
65.10E-9,198.9E-6
65.10E-9,199.1E-6
65.11E-9,205.1E-6
65.11E-9,219.9E-6
65.12E-9,230.8E-6
65.13E-9,235.1E-6
65.14E-9,239.7E-6
65.15E-9,242.6E-6
65.16E-9,242.8E-6
65.18E-9,242.1E-6
65.20E-9,244.2E-6
65.21E-9,249.1E-6
65.23E-9,255.2E-6
65.25E-9,262.5E-6
65.29E-9,269.9E-6
65.34E-9,274.3E-6
65.40E-9,269.9E-6
65.49E-9,251.2E-6
65.60E-9,214.2E-6
65.75E-9,167.5E-6
65.96E-9,122.0E-6
66.15E-9,64.24E-6
66.36E-9,8.069E-6
66.63E-9,-417.7E-9
66.83E-9,-528.6E-9
67.05E-9,175.0E-9
67.27E-9,-328.3E-9
67.50E-9,110.5E-9
67.50E-9,42.56E-6
67.50E-9,123.6E-6
67.50E-9,264.6E-6
67.50E-9,392.4E-6
67.50E-9,548.0E-6
67.51E-9,666.7E-6
67.51E-9,736.0E-6
67.52E-9,751.4E-6
67.53E-9,732.8E-6
67.53E-9,709.7E-6
67.53E-9,664.2E-6
67.54E-9,629.1E-6
67.54E-9,603.0E-6
67.54E-9,605.3E-6
67.54E-9,616.9E-6
67.55E-9,646.3E-6
67.55E-9,673.8E-6
67.55E-9,702.5E-6
67.55E-9,717.9E-6
67.55E-9,713.3E-6
67.55E-9,703.6E-6
67.55E-9,698.7E-6
67.55E-9,689.1E-6
67.55E-9,670.5E-6
67.55E-9,661.6E-6
67.55E-9,644.2E-6
67.55E-9,611.8E-6
67.55E-9,554.2E-6
67.55E-9,461.3E-6
67.55E-9,329.5E-6
67.56E-9,228.0E-6
67.56E-9,143.0E-6
67.56E-9,80.09E-6
67.57E-9,85.33E-6
67.57E-9,173.8E-6
67.58E-9,274.3E-6
67.58E-9,399.2E-6
67.59E-9,490.2E-6
67.59E-9,551.7E-6
67.60E-9,253.6E-6
67.60E-9,-1.015E-3
67.61E-9,-4.241E-3
67.61E-9,-8.121E-3
67.62E-9,-9.935E-3
67.62E-9,-12.81E-3
67.62E-9,-13.14E-3
67.63E-9,-10.80E-3
67.63E-9,-9.977E-3
67.63E-9,-8.454E-3
67.63E-9,-6.222E-3
67.64E-9,-3.770E-3
67.64E-9,-2.006E-3
67.65E-9,-826.6E-6
67.66E-9,-116.6E-6
67.67E-9,251.7E-6
67.68E-9,358.3E-6
67.70E-9,318.6E-6
67.73E-9,257.8E-6
67.76E-9,195.6E-6
67.83E-9,136.0E-6
67.91E-9,94.99E-6
68.03E-9,68.15E-6
68.17E-9,47.88E-6
68.38E-9,35.03E-6
68.65E-9,23.94E-6
69.03E-9,17.95E-6
69.54E-9,11.76E-6
70.00E-9,10.33E-6
70.00E-9,-24.15E-6
70.00E-9,-84.06E-6
70.00E-9,-166.3E-6
70.00E-9,-228.0E-6
70.00E-9,-290.9E-6
70.01E-9,-332.9E-6
70.01E-9,-346.2E-6
70.02E-9,-355.5E-6
70.02E-9,-366.5E-6
70.03E-9,-410.4E-6
70.04E-9,-495.2E-6
70.04E-9,-867.8E-6
70.05E-9,-1.402E-3
70.05E-9,-2.167E-3
70.05E-9,-2.161E-3
70.05E-9,-2.151E-3
70.05E-9,-2.136E-3
70.05E-9,-2.125E-3
70.05E-9,-2.123E-3
70.05E-9,-2.123E-3
70.05E-9,-2.130E-3
70.05E-9,-2.136E-3
70.05E-9,-2.143E-3
70.06E-9,-2.145E-3
70.06E-9,-2.093E-3
70.06E-9,-1.918E-3
70.06E-9,-1.560E-3
70.07E-9,-907.2E-6
70.07E-9,319.7E-6
70.08E-9,1.029E-3
70.08E-9,1.241E-3
70.08E-9,1.021E-3
70.09E-9,707.4E-6
70.09E-9,527.5E-6
70.10E-9,377.6E-6
70.10E-9,371.8E-6
70.10E-9,370.0E-6
70.10E-9,366.2E-6
70.10E-9,357.9E-6
70.10E-9,341.0E-6
70.11E-9,312.0E-6
70.11E-9,275.9E-6
70.12E-9,252.6E-6
70.13E-9,226.1E-6
70.14E-9,196.2E-6
70.15E-9,188.8E-6
70.16E-9,192.2E-6
70.17E-9,198.2E-6
70.18E-9,207.5E-6
70.19E-9,220.5E-6
70.20E-9,231.6E-6
70.20E-9,231.6E-6
70.20E-9,231.5E-6
70.20E-9,231.4E-6
70.20E-9,232.9E-6
70.20E-9,234.1E-6
70.20E-9,237.1E-6
70.21E-9,243.9E-6
70.21E-9,256.5E-6
70.22E-9,272.5E-6
70.23E-9,280.0E-6
70.25E-9,279.3E-6
70.26E-9,275.4E-6
70.28E-9,273.4E-6
70.29E-9,273.3E-6
70.31E-9,273.9E-6
70.34E-9,274.3E-6
70.37E-9,272.5E-6
70.43E-9,265.2E-6
70.49E-9,249.2E-6
70.58E-9,221.1E-6
70.69E-9,183.5E-6
70.84E-9,148.4E-6
71.02E-9,106.1E-6
71.21E-9,42.32E-6
71.42E-9,2.326E-6
71.51E-9,1.935E-6
71.70E-9,-959.7E-9
71.90E-9,469.4E-9
72.20E-9,-989.1E-9
72.50E-9,321.4E-9
72.50E-9,42.32E-6
72.50E-9,122.6E-6
72.50E-9,263.2E-6
72.50E-9,391.2E-6
72.50E-9,547.2E-6
72.51E-9,665.5E-6
72.51E-9,732.3E-6
72.52E-9,745.7E-6
72.53E-9,729.1E-6
72.53E-9,712.3E-6
72.53E-9,674.9E-6
72.54E-9,644.2E-6
72.54E-9,615.2E-6
72.54E-9,624.7E-6
72.54E-9,663.8E-6
72.54E-9,696.5E-6
72.55E-9,714.2E-6
72.55E-9,716.1E-6
72.55E-9,713.3E-6
72.55E-9,709.0E-6
72.55E-9,704.9E-6
72.55E-9,695.9E-6
72.55E-9,691.3E-6
72.55E-9,682.4E-6
72.55E-9,665.0E-6
72.55E-9,656.6E-6
72.55E-9,640.3E-6
72.55E-9,609.4E-6
72.55E-9,554.1E-6
72.55E-9,463.3E-6
72.55E-9,332.7E-6
72.56E-9,221.7E-6
72.56E-9,136.6E-6
72.56E-9,73.16E-6
72.57E-9,54.93E-6
72.57E-9,129.2E-6
72.58E-9,231.3E-6
72.58E-9,341.8E-6
72.58E-9,438.6E-6
72.59E-9,524.6E-6
72.60E-9,489.0E-6
72.60E-9,-529.8E-6
72.61E-9,-2.785E-3
72.61E-9,-6.513E-3
72.62E-9,-10.47E-3
72.62E-9,-11.16E-3
72.62E-9,-11.40E-3
72.62E-9,-11.56E-3
72.62E-9,-10.94E-3
72.63E-9,-8.931E-3
72.63E-9,-7.213E-3
72.63E-9,-5.462E-3
72.64E-9,-3.399E-3
72.64E-9,-1.811E-3
72.65E-9,-708.0E-6
72.66E-9,-45.97E-6
72.67E-9,293.0E-6
72.68E-9,383.7E-6
72.70E-9,339.5E-6
72.72E-9,274.1E-6
72.75E-9,211.6E-6
72.81E-9,151.6E-6
72.89E-9,105.9E-6
72.99E-9,74.99E-6
73.13E-9,53.52E-6
73.32E-9,38.20E-6
73.57E-9,27.18E-6
73.92E-9,19.31E-6
74.39E-9,13.71E-6
75.00E-9,9.900E-6
75.00E-9,-16.66E-6
75.00E-9,-63.91E-6
75.00E-9,-136.5E-6
75.00E-9,-191.0E-6
75.00E-9,-256.9E-6
75.01E-9,-311.8E-6
75.01E-9,-343.3E-6
75.02E-9,-352.3E-6
75.03E-9,-366.4E-6
75.03E-9,-394.0E-6
75.04E-9,-466.9E-6
75.04E-9,-774.5E-6
75.05E-9,-1.331E-3
75.05E-9,-2.186E-3
75.05E-9,-2.184E-3
75.05E-9,-2.179E-3
75.05E-9,-2.174E-3
75.05E-9,-2.174E-3
75.05E-9,-2.173E-3
75.05E-9,-2.176E-3
75.05E-9,-2.182E-3
75.05E-9,-2.184E-3
75.05E-9,-2.180E-3
75.06E-9,-2.149E-3
75.06E-9,-2.065E-3
75.06E-9,-1.974E-3
75.07E-9,-1.798E-3
75.07E-9,-1.419E-3
75.07E-9,-881.2E-6
75.08E-9,-491.3E-6
75.08E-9,-287.7E-6
75.09E-9,-205.2E-6
75.09E-9,-153.7E-6
75.10E-9,-103.4E-6
75.10E-9,-49.52E-6
75.10E-9,-48.16E-6
75.10E-9,-45.71E-6
75.10E-9,-40.52E-6
75.10E-9,-29.78E-6
75.10E-9,-24.86E-6
75.10E-9,-14.68E-6
75.10E-9,5.952E-6
75.11E-9,44.87E-6
75.11E-9,104.9E-6
75.12E-9,148.7E-6
75.13E-9,173.5E-6
75.14E-9,191.4E-6
75.15E-9,206.3E-6
75.16E-9,215.6E-6
75.18E-9,226.1E-6
75.20E-9,232.5E-6
75.21E-9,240.4E-6
75.23E-9,248.4E-6
75.25E-9,257.8E-6
75.29E-9,267.2E-6
75.34E-9,273.9E-6
75.40E-9,271.1E-6
75.49E-9,253.1E-6
75.60E-9,215.0E-6
75.76E-9,166.5E-6
75.97E-9,120.4E-6
76.15E-9,61.58E-6
76.37E-9,7.093E-6
76.65E-9,-863.0E-9
76.85E-9,-281.7E-9
77.08E-9,-123.9E-9
77.50E-9,-159.3E-9
77.50E-9,40.56E-6
77.50E-9,118.0E-6
77.50E-9,253.7E-6
77.50E-9,374.0E-6
77.50E-9,521.7E-6
77.51E-9,638.5E-6
77.51E-9,717.9E-6
77.52E-9,739.0E-6
77.53E-9,725.7E-6
77.53E-9,711.8E-6
77.53E-9,682.1E-6
77.54E-9,661.1E-6
77.54E-9,656.4E-6
77.54E-9,675.5E-6
77.54E-9,689.5E-6
77.55E-9,696.8E-6
77.55E-9,697.5E-6
77.55E-9,694.9E-6
77.55E-9,690.0E-6
77.55E-9,684.1E-6
77.55E-9,671.9E-6
77.55E-9,665.8E-6
77.55E-9,654.1E-6
77.55E-9,631.5E-6
77.55E-9,590.1E-6
77.55E-9,519.3E-6
77.55E-9,410.7E-6
77.55E-9,279.8E-6
77.56E-9,178.0E-6
77.56E-9,102.8E-6
77.57E-9,90.29E-6
77.57E-9,166.9E-6
77.57E-9,261.5E-6
77.58E-9,383.4E-6
77.58E-9,470.3E-6
77.59E-9,548.1E-6
77.59E-9,458.7E-6
77.60E-9,-514.1E-6
77.60E-9,-2.896E-3
77.61E-9,-6.587E-3
77.62E-9,-10.94E-3
77.62E-9,-11.77E-3
77.62E-9,-12.51E-3
77.62E-9,-11.51E-3
77.62E-9,-10.86E-3
77.63E-9,-9.541E-3
77.63E-9,-7.864E-3
77.63E-9,-4.966E-3
77.64E-9,-2.928E-3
77.64E-9,-1.432E-3
77.65E-9,-500.5E-6
77.66E-9,74.74E-6
77.67E-9,332.9E-6
77.69E-9,362.9E-6
77.71E-9,307.8E-6
77.73E-9,243.8E-6
77.77E-9,183.3E-6
77.84E-9,125.4E-6
77.93E-9,88.99E-6
78.05E-9,63.00E-6
78.21E-9,45.31E-6
78.43E-9,32.13E-6
78.73E-9,22.96E-6
79.13E-9,16.20E-6
79.57E-9,12.40E-6
80.00E-9,9.868E-6
80.00E-9,-16.80E-6
80.00E-9,-64.04E-6
80.00E-9,-130.9E-6
80.00E-9,-182.7E-6
80.00E-9,-237.2E-6
80.01E-9,-281.9E-6
80.01E-9,-315.5E-6
80.02E-9,-332.2E-6
80.02E-9,-345.8E-6
80.03E-9,-374.4E-6
80.04E-9,-428.9E-6
80.04E-9,-705.6E-6
80.05E-9,-1.311E-3
80.05E-9,-2.162E-3
80.05E-9,-2.159E-3
80.05E-9,-2.154E-3
80.05E-9,-2.146E-3
80.05E-9,-2.145E-3
80.05E-9,-2.143E-3
80.05E-9,-2.143E-3
80.05E-9,-2.150E-3
80.05E-9,-2.154E-3
80.05E-9,-2.160E-3
80.06E-9,-2.152E-3
80.06E-9,-2.100E-3
80.06E-9,-1.989E-3
80.06E-9,-1.801E-3
80.07E-9,-1.414E-3
80.07E-9,-527.6E-6
80.08E-9,78.20E-6
80.08E-9,383.8E-6
80.08E-9,383.9E-6
80.09E-9,279.3E-6
80.09E-9,221.7E-6
80.10E-9,198.8E-6
80.10E-9,200.5E-6
80.10E-9,201.2E-6
80.10E-9,202.5E-6
80.10E-9,204.1E-6
80.10E-9,205.6E-6
80.11E-9,207.6E-6
80.11E-9,212.7E-6
80.12E-9,217.0E-6
80.13E-9,215.3E-6
80.14E-9,210.9E-6
80.15E-9,212.5E-6
80.16E-9,217.8E-6
80.16E-9,225.9E-6
80.18E-9,238.9E-6
80.19E-9,256.6E-6
80.19E-9,262.2E-6
80.20E-9,267.2E-6
80.20E-9,266.2E-6
80.20E-9,266.6E-6
80.20E-9,266.3E-6
80.20E-9,265.5E-6
80.20E-9,263.1E-6
80.21E-9,257.2E-6
80.21E-9,246.3E-6
80.22E-9,236.6E-6
80.23E-9,230.5E-6
80.23E-9,221.0E-6
80.24E-9,213.6E-6
80.26E-9,223.6E-6
80.27E-9,243.7E-6
80.28E-9,260.2E-6
80.30E-9,267.9E-6
80.32E-9,268.1E-6
80.34E-9,263.3E-6
80.36E-9,259.7E-6
80.37E-9,258.0E-6
80.39E-9,262.1E-6
80.40E-9,267.4E-6
80.40E-9,263.4E-6
80.40E-9,255.8E-6
80.40E-9,245.6E-6
80.40E-9,239.0E-6
80.41E-9,249.4E-6
80.42E-9,278.4E-6
80.43E-9,288.5E-6
80.45E-9,277.5E-6
80.48E-9,267.0E-6
80.51E-9,255.2E-6
80.55E-9,237.2E-6
80.62E-9,212.3E-6
80.70E-9,182.8E-6
80.82E-9,153.7E-6
80.97E-9,120.7E-6
81.15E-9,62.34E-6
81.35E-9,8.857E-6
81.42E-9,4.105E-6
81.58E-9,-57.62E-9
81.74E-9,-321.7E-9
82.05E-9,-989.7E-9
82.50E-9,-510.2E-9
82.50E-9,48.80E-6
82.50E-9,140.5E-6
82.50E-9,298.1E-6
82.50E-9,458.9E-6
82.50E-9,668.1E-6
82.51E-9,836.8E-6
82.51E-9,935.6E-6
82.52E-9,1.025E-3
82.53E-9,1.025E-3
82.53E-9,962.5E-6
82.53E-9,776.4E-6
82.54E-9,551.5E-6
82.54E-9,318.6E-6
82.54E-9,153.9E-6
82.54E-9,-11.91E-6
82.54E-9,-159.8E-6
82.55E-9,-434.6E-6
82.55E-9,-768.5E-6
82.55E-9,-1.126E-3
82.55E-9,-1.597E-3
82.55E-9,-1.619E-3
82.55E-9,-1.663E-3
82.55E-9,-1.685E-3
82.55E-9,-1.730E-3
82.55E-9,-1.820E-3
82.55E-9,-1.865E-3
82.55E-9,-1.957E-3
82.55E-9,-2.143E-3
82.55E-9,-2.525E-3
82.55E-9,-3.330E-3
82.56E-9,-5.065E-3
82.56E-9,-7.296E-3
82.56E-9,-10.14E-3
82.56E-9,-13.70E-3
82.57E-9,-11.70E-3
82.57E-9,5.014E-3
82.58E-9,41.71E-3
82.58E-9,95.41E-3
82.59E-9,162.0E-3
82.59E-9,268.6E-3
82.60E-9,408.3E-3
82.60E-9,562.0E-3
82.61E-9,668.9E-3
82.62E-9,764.0E-3
82.62E-9,828.8E-3
82.62E-9,854.0E-3
82.63E-9,878.2E-3
82.63E-9,901.2E-3
82.63E-9,917.6E-3
82.63E-9,922.6E-3
82.64E-9,931.7E-3
82.64E-9,946.7E-3
82.64E-9,962.0E-3
82.65E-9,974.6E-3
82.66E-9,984.5E-3
82.66E-9,992.1E-3
82.67E-9,997.5E-3
82.69E-9,1.001
82.71E-9,1.001
82.73E-9,1.001
82.76E-9,1.001
82.82E-9,1.000
82.90E-9,1.000
83.01E-9,1.000
83.16E-9,1.000
83.35E-9,1.000
83.62E-9,1.000
83.98E-9,1.000
84.47E-9,1.000
85.00E-9,1.000
85.00E-9,1.000
85.00E-9,999.9E-3
85.00E-9,999.8E-3
85.00E-9,999.6E-3
85.00E-9,999.4E-3
85.01E-9,999.3E-3
85.01E-9,999.1E-3
85.02E-9,999.0E-3
85.03E-9,999.0E-3
85.03E-9,999.3E-3
85.04E-9,1.000
85.04E-9,1.003
85.05E-9,1.005
85.05E-9,1.007
85.05E-9,1.007
85.05E-9,1.007
85.05E-9,1.007
85.05E-9,1.008
85.05E-9,1.008
85.05E-9,1.008
85.05E-9,1.009
85.05E-9,1.010
85.06E-9,1.003
85.06E-9,976.7E-3
85.06E-9,922.8E-3
85.07E-9,841.5E-3
85.07E-9,704.2E-3
85.08E-9,592.7E-3
85.08E-9,460.5E-3
85.09E-9,309.6E-3
85.09E-9,195.3E-3
85.10E-9,126.6E-3
85.10E-9,75.82E-3
85.10E-9,74.85E-3
85.10E-9,72.94E-3
85.10E-9,69.26E-3
85.10E-9,67.66E-3
85.10E-9,64.56E-3
85.10E-9,58.76E-3
85.10E-9,48.59E-3
85.11E-9,32.99E-3
85.11E-9,15.08E-3
85.12E-9,6.310E-3
85.13E-9,2.284E-3
85.14E-9,803.8E-6
85.15E-9,337.6E-6
85.17E-9,253.2E-6
85.19E-9,246.0E-6
85.20E-9,244.1E-6
85.22E-9,248.3E-6
85.23E-9,255.0E-6
85.26E-9,262.6E-6
85.30E-9,270.7E-6
85.35E-9,274.8E-6
85.42E-9,268.7E-6
85.51E-9,245.8E-6
85.64E-9,203.2E-6
85.80E-9,155.3E-6
86.02E-9,105.8E-6
86.21E-9,42.12E-6
86.42E-9,1.530E-6
86.51E-9,1.820E-6
86.68E-9,-1.623E-6
86.88E-9,590.3E-9
87.19E-9,-1.516E-6
87.50E-9,382.8E-9
87.50E-9,44.98E-6
87.50E-9,130.9E-6
87.50E-9,279.1E-6
87.50E-9,418.6E-6
87.50E-9,589.2E-6
87.51E-9,710.9E-6
87.51E-9,774.1E-6
87.52E-9,779.0E-6
87.53E-9,746.1E-6
87.53E-9,699.2E-6
87.53E-9,609.7E-6
87.54E-9,534.2E-6
87.54E-9,493.8E-6
87.54E-9,526.9E-6
87.54E-9,566.8E-6
87.55E-9,623.1E-6
87.55E-9,668.8E-6
87.55E-9,713.7E-6
87.55E-9,744.5E-6
87.55E-9,740.2E-6
87.55E-9,730.9E-6
87.55E-9,726.0E-6
87.55E-9,716.7E-6
87.55E-9,698.4E-6
87.55E-9,664.3E-6
87.55E-9,603.3E-6
87.55E-9,503.7E-6
87.55E-9,360.3E-6
87.56E-9,242.1E-6
87.56E-9,146.3E-6
87.56E-9,85.09E-6
87.57E-9,108.3E-6
87.57E-9,179.0E-6
87.58E-9,277.5E-6
87.58E-9,371.5E-6
87.58E-9,472.9E-6
87.59E-9,552.8E-6
87.60E-9,323.8E-6
87.60E-9,-890.5E-6
87.61E-9,-3.857E-3
87.61E-9,-7.671E-3
87.61E-9,-9.194E-3
87.62E-9,-11.62E-3
87.62E-9,-12.36E-3
87.62E-9,-10.80E-3
87.63E-9,-10.09E-3
87.63E-9,-8.742E-3
87.63E-9,-6.877E-3
87.64E-9,-4.313E-3
87.64E-9,-2.439E-3
87.65E-9,-1.112E-3
87.65E-9,-291.3E-6
87.66E-9,174.4E-6
87.67E-9,355.8E-6
87.69E-9,350.0E-6
87.71E-9,291.4E-6
87.74E-9,226.6E-6
87.79E-9,167.5E-6
87.86E-9,115.0E-6
87.96E-9,82.39E-6
88.09E-9,57.68E-6
88.26E-9,42.23E-6
88.50E-9,29.12E-6
88.82E-9,21.65E-6
89.26E-9,14.45E-6
89.63E-9,12.56E-6
90.00E-9,9.453E-6
90.00E-9,-20.62E-6
90.00E-9,-76.65E-6
90.00E-9,-161.6E-6
90.00E-9,-228.9E-6
90.00E-9,-303.6E-6
90.01E-9,-358.5E-6
90.01E-9,-385.0E-6
90.02E-9,-382.1E-6
90.02E-9,-379.6E-6
90.03E-9,-407.6E-6
90.04E-9,-488.7E-6
90.04E-9,-861.5E-6
90.05E-9,-1.378E-3
90.05E-9,-2.124E-3
90.05E-9,-2.110E-3
90.05E-9,-2.104E-3
90.05E-9,-2.092E-3
90.05E-9,-2.089E-3
90.05E-9,-2.083E-3
90.05E-9,-2.078E-3
90.05E-9,-2.077E-3
90.05E-9,-2.079E-3
90.05E-9,-2.081E-3
90.06E-9,-2.074E-3
90.06E-9,-2.035E-3
90.06E-9,-1.956E-3
90.06E-9,-1.771E-3
90.07E-9,-1.355E-3
90.07E-9,-503.1E-6
90.08E-9,102.0E-6
90.08E-9,392.2E-6
90.08E-9,384.0E-6
90.09E-9,292.4E-6
90.09E-9,235.5E-6
90.10E-9,212.1E-6
90.10E-9,214.5E-6
90.10E-9,215.7E-6
90.10E-9,217.7E-6
90.10E-9,220.5E-6
90.10E-9,223.3E-6
90.11E-9,224.2E-6
90.11E-9,219.9E-6
90.12E-9,203.1E-6
90.13E-9,165.0E-6
90.14E-9,133.3E-6
90.15E-9,135.9E-6
90.16E-9,152.0E-6
90.17E-9,165.7E-6
90.18E-9,182.4E-6
90.19E-9,196.1E-6
90.20E-9,219.8E-6
90.20E-9,219.8E-6
90.20E-9,220.0E-6
90.20E-9,220.8E-6
90.20E-9,223.9E-6
90.20E-9,226.1E-6
90.20E-9,231.1E-6
90.21E-9,242.8E-6
90.21E-9,266.2E-6
90.22E-9,294.9E-6
90.23E-9,302.8E-6
90.25E-9,296.4E-6
90.26E-9,287.1E-6
90.28E-9,281.1E-6
90.29E-9,278.9E-6
90.31E-9,278.7E-6
90.34E-9,279.1E-6
90.37E-9,278.1E-6
90.42E-9,272.0E-6
90.48E-9,256.9E-6
90.57E-9,228.0E-6
90.68E-9,187.6E-6
90.83E-9,150.3E-6
91.01E-9,110.4E-6
91.19E-9,48.33E-6
91.39E-9,3.695E-6
91.49E-9,2.985E-6
91.68E-9,-1.741E-6
91.87E-9,1.036E-6
92.24E-9,-1.676E-6
92.50E-9,765.6E-9
92.50E-9,45.20E-6
92.50E-9,130.7E-6
92.50E-9,278.7E-6
92.50E-9,418.2E-6
92.50E-9,589.3E-6
